name,placeId,taking_students,notes
Field Trip Health | Thunder Bay | Ketamine Therapy,ChIJPVKuPDgjWU0RWXwe_hLgPSg,,
Fields & Flour Therapy,ChIJq6o6932bLIgRLND8LVR49Is,,
Fill Your Cup Counselling & Leanna Santangelo Counselling,ChIJT874me6HblMRAVnpH_15hPw,,
Find Peace Now,ChIJefNQTxsnoFMRh0tS4zsBDxA,,
Find Wellness Pathways Counselling Serivces,ChIJ-a_AwibV1IkR6tlQJ2FBKm0,,
Finding Peace Counselling & Psychotherapy,ChIJ-ROhghufLIgR_VXWC06M26g,,
Finding Solutions Together,ChIJT7_LsVYd1YkRZmfeaOairxI,,
Findlay Grief Therapy,ChIJH8fxwmw_cVMRv_4JMMaLFhU,,
Firefly Counselling,ChIJJSu1ZTT1K4gRVlSlhN-1zrQ,,
Firefly Counselling and Consulting - Sherwood Park,ChIJ7SwWdGsXoFMRB2taXXZpJt0,,
Fireside Psychotherapy,ChIJ_Uowx2YFzkwRqCDjwsJ6hcY,,
Firestone CBT Clinic,ChIJ4b-K4TUFzkwRpFAj-NNx7A4,,
First Place Clinic and Regional Resource Centre,ChIJ94AytzIiWU0R5W8_l9gK9DY,,
First Response Mental Health,ChIJe1aVHnUhWU0Rg3HhhY5B_Mc,,
First Step Men's Therapy,ChIJU1SPtowKioIR_u9eqyzrzGg,,
First Step Men's Therapy,ChIJfYCqWbsFzkwRKQLPbhqklKQ,,
First Step Men's Therapy,ChIJ8TFWyNAd1YkRM9u9zKBX9os,,
First Step Men’s Therapy,ChIJkzr_pWibLIgRKsE5I9wv-J4,,
First Step Men’s Therapy,ChIJI_rkpacrK4gReJ_PnPqtXZ0,,
First Step Men’s Therapy,ChIJGepIDrFdK4gRmnaEHfHF4No,,
Fischer Humanistics Inc.,ChIJYRwMTlgsE1MRrIhti69OJno,,
Fischer Psychological,ChIJZSY-mF8XoFMR7r8920uhHgk,,
Fit for Life Wellness & Rehabilitation Centre,ChIJfxGvLB0mK4gR6sNfq9PLeHA,,
Fitch & Associates,ChIJ6aG5ESFUdFMRzk6Tpk7tq1Y,,
Five Star Relationships,ChIJ6cbu6QiaK4gRjPi81H4V0-A,,
Fleurish Psychotherapy & Wellness,ChIJXf2Jm6aDK4gRFA8cM2nURfY,,
Flex Physio & Wellness,ChIJbx9shyCRkFMRpQInhMa_HrU,,
FLEX Psychology,ChIJB4wS5zksK4gR0znZRTNbHCQ,,
FLIP Psychology,ChIJt2NCC2oZoFMRgSp-mVV4b-Q,,
Float Wellness & Massage,ChIJmx7zzyUWoFMRxOEopCUlHxI,,
Flourish Clinic,ChIJIUMrgxM_cVMR4sVyWtii-og,,
Flourish Counselling & Creativity,ChIJT7MsOXNR04kR0v2AKD3qbzs,,
Flourish Counselling Services,ChIJlUJntSMtE1MRI6-P1xxhj2Q,,
Flourish Play Therapy And Counselling,ChIJM31lFMyHblMRF9IQeX8A5rc,,
Flourish Psychological Services,ChIJXZjJqkt3cVMRNjjp_2jc7l0,,
FLOURISH PSYCHOLOGY YMM,ChIJa-1oMVgPsFMRaIxnGG_odG8,,
Flourish Therapy Collective,ChIJs0iKDisXoFMRe8bbBcb2Yv4,,
Flourish Therapy Practices,ChIJsanQq0mbLIgRqSESMcmZsss,,
Flourishing Minds,ChIJAYrPNtqRkFMRwDW3c0c9TD8,,
Flow Again Physiotherapy - Red Deer,ChIJpWvzKCVXdFMRQFJZyfZ49cE,,
FlowState Therapy | Ketamine Therapy Ottawa,ChIJGzUB_rcFzkwRoP8cQasU60E,,
Flutterby Psychology - Okotoks,ChIJ1XOxEmWXcVMRFZub6gQ9mYE,,
Fluxo Psychotherapy,ChIJ-3h8wckFzkwRS072WWMD14o,,
Focus Counselling Calgary,ChIJcxNUQHdlcVMRw5oUBc_2Wu0,,
Focus Forward Health,ChIJoxfq9db_zUwRlsZg_QOcqck,,
Focus Forward Health,ChIJXVx5OKr5zUwReyz9h3UrRVk,,
Focus on Change Psychotherapy and Counselling,ChIJ77kOhkYFzkwREUy2J3xQn4o,,
Foothills Family Counselling,ChIJtRYpdnqXcVMRMwsmjBz-QGo,,
Foothills Integrative - Psychotherapy and Neurotherapy,ChIJZzgOxRlwcVMRjEYExr6mUq0,,
Foothills Wellness Clinic,ChIJD6D3h5mZcVMRUCRHzWJGCmM,,
Footprints in the Sand Counselling,ChIJ3QYwjmQHSksRzBV7OR0PPNk,,
Fora Physiotherapy,ChIJ9cPy2M47eEURtDhKfuj8z3o,,
Forest Therapy Trail,ChIJV1IWONnX1IkRCWEjQQY0rgY,,
Forge Psychology,ChIJ61nFgXMioFMRSEC6V6vsVS8,,
Fort McMurray Recovery Centre,ChIJz9GyLmUGsFMRp0zCNB_Y_KE,,
Fort McMurray Stress & Trauma Therapy,ChIJJVllBoEJsFMRMxMQyjgc6FQ,,
Fort McMurray TRT Therapy,ChIJ2TyI8uwPsFMRaSOQBpdXHiM,,
Forward Health & Vitality,ChIJ8dhrimWabWkRPy36gG03D0w,,
Forward Momentum Life Services,ChIJBfjw-KGZcVMRToysHWaXa1o,,
FORWARD Psychology & Wellness,ChIJ2WL29dwjoFMRnhV36cw44jo,,
Foundations Family Psychology,ChIJtRYpdnqXcVMRsb86ffYYtkY,,
Foundations for Emotional Wellness,ChIJwZp3VmvM1IkRTMgQOHkPrno,,
Four Seasons Counselling,ChIJj1uMkXsvK4gRZZOffBeMl4g,,
FP Counselling,ChIJn8aWl01lcVMR7vPDBPh3vKc,,
Frances Miller,ChIJpWDLpJFcK4gRELUo3vcXbXE,,
Francis J Counselling Svc,ChIJRdaUA02RkFMRIZKw2r4dEUY,,
Freedom Counselling Centre,ChIJ--sKGmAsO4gRx7cgBadoC7Q,,
Freedom Psychological Consulting,ChIJQYJ5-xi8UWARoXJhOetwWn0,,
Fresh Beginnings for Couples,ChIJteo6fI30K4gRe90IxbdvkKU,,
Fresh Hope Counselling Ltd. South,ChIJx3gwH6kZoFMRA9PuIRwkeMc,,
Fresh Insight,ChIJNVZ0eczX1IkRUJju15l806Q,,
Fresh Solutions Therapy,ChIJR4I93SJDK4gRjRNLKD8BnB0,,
"Fresh Start Counseling, PLLC",ChIJG3k_Bq6PToYRXbrBkIzoTxk,,
Fresh Start Recovery - Lethbridge Facility Co-ed,ChIJzUDePMyHblMRbXcmbuZOe84,,
Fritzke Counselling & Psychological Services,ChIJoUPD1EiRkFMRp_R8lnqGBh8,,
Froese Psychological Services,ChIJ32aLMCJVdFMRzsoQdpR7Ozs,,
From Play To Words,ChIJx1oqPmqPn1MRjD9dF663xIA,,
Front Porch Counselling,ChIJPaojdtKBblMR8pbZC_GA9yA,,
Frontenac Youth Services,ChIJWyA1Ry0c1YkRE23sQEGbumY,,
Frontline Psychology,ChIJA3G7TMoloFMROhPJuHSx09Q,,
Frontline Wellness and Therapy,ChIJ_YFD6Nze9qgRY5vwgQJe3j0,,
Full Circle Counselling & Therapy Services,ChIJEQz6v_zzLogRTkB5gjbBsQY,,
Full Circle Health Network,ChIJYdFuyP-q0kwRQ5GIarOX1o0,,
Full Circle Women's Clinic,ChIJvQpo4NkloFMRa_BrdBLV8fg,,
Full Function Rehab & Wellness,ChIJD6jN2XsvK4gR4OPWPqYrhxI,,
"Full Potential Therapy - Therapy for Trauma, Anxiety, and Depression in Toronto's East End",ChIJSbskrczN1IkRJA7SWkKDc8Q,,
Function and Fulfillment Psychotherapy,ChIJd3fTbi4d1YkRRXxLVGdjgVQ,,
Function First Pediatrics,ChIJd2KBVjTm3kMRQJmn95JdsaU,,
FUNctional Therapy Inc.,ChIJcaBC7ImOn1MROWK98HOoZ-I,,
Fundamentals Physiotherapy & Wellness Clinic,ChIJmTFZdIYb1YkRmqcu3hJbdGk,,
FVB Psychologists,ChIJDz3MsP1GK4gRrivTlJCf2EY,,
FVB Psychologists,ChIJmVhiAMI9K4gRoZPjxXlbsEs,,
Fèath & Elemi- Massage and Wellness Clinic,ChIJU9iSfZUtE1MRLtSbgWGFcsc,,
Garden City Psychology,ChIJI4ecTehR04kRs6hygZBhwsU,,
Gary Chernecki Marriage And Family Therapist,ChIJDxLWy_KZcVMR33jsVm6LvBY,,
"Gary Gerber, M. Div., RSW, CSAT",ChIJbdKB--lvcVMRxf-bUvCxKdg,,
Gary L Brooks BSW MSW RSW,ChIJs2587swc1YkRLMGfN21PME8,,
Gateway Psychology,ChIJqXRCxEkXoFMRFmWps80mqbQ,,
GATEWAY THERAPY COUNSELLING CENTRE,ChIJJTn-6Nm7ClMRDBzV6cRii70,,
Gattoni Psychotherapy,ChIJr1AMMWVVLk0R73V3N0KKY_k,,
Gauthier Therapy Services,ChIJ9SgFVGat0kwRd0figATgn1s,,
Gembora Louisa B DR,ChIJTVbC6wubLIgRsUxkj4njIEc,,
Gemini Center,ChIJAdstAjS6ClMRwLMjXS0tOC8,,
Genesee Counselling,ChIJg81SvSq9KogR7Ewf30bS4gE,,
Genesis Counselling Services,ChIJtzfiYUDVOogRnO7UhVLmgXA,,
"Genovese Trauma & PTSD Recovery - EMDR, CBT and Stress Treatment in Edmonton",ChIJc_QwSr8hoFMRHnY94F5RuLM,,
Georgetown Counselling Centre & Health Care Partners,ChIJzfV3kLESK4gRKFLaptgYtyc,,
Get Supportive Counselling,ChIJY2dEGQybLIgRyz88AmXUqgM,,
Gibson & Associates,ChIJ_WG79grzLogR9BfSI0fm5sA,,
Gibson Rhonda Dr,ChIJzQeF5nUmoFMRzq4jalcVJL0,,
Gillian Strange-Dell - Registered Psychotherapist,ChIJtZeJDXQD1YkRQU_xKzM7daA,,
Gilmour Psychological Services,ChIJZ6_Lm60FzkwRRJiRCv2K9qg,,
GJ Counselling,ChIJyV2-FkibK4gRzC5ZVx3XN0U,,
GK Therapy,ChIJcbJNU7lDK4gR1S2YRe9EDrA,,
Glaser Psychological Services,ChIJ18lp7DnW1IkRY3F3dZG2puM,,
Glebe Psychotherapy,ChIJZ1nmIJ8FzkwR414cY5NHrT0,,
Glenora Registered Psychologists,ChIJMZhWPisioFMR0E_t1bBLD1c,,
Global Physiotherapy (Sherwood Park),ChIJwaeLzyUWoFMRht2-cjcBhf4,,
Glow Mental Health - Kitchener,ChIJGcNMO-Qsh4ERBgn4QsqUsMw,,
Glow Mental Health - Kitchener,ChIJWWXWe2fzK4gRzI9x5Ed5j6E,,
GMG Therapy,ChIJITsTSABnK4gRJWgZ8gjmV8A,,
Go Within Psychotherapy and Hypnotherapy,ChIJ_xnEzBOSr0AR1Nrmm4RXp-c,,
Godard Greg Psychologist,ChIJeQXYxVAsE1MRV3_134NvmEs,,
Godlycounsel Mental Wellness Clinic,ChIJudPFZ-E1K4gRL44ysb8NOig,,
Gold Pro Massage & Wellness Studio,ChIJueK9DPAXoFMRgMa_1KaUuSs,,
Golden Horizons Therapy Collective,ChIJbVarvUabK4gRNGpOvwZdtdw,,
Golden Sun Wellness & Counselling,ChIJM4-iTtrVOogRCAtSHRMjeRk,,
Good Days - Therapy & Training Centre,ChIJd50nEOA1K4gRe4MLSC797OY,,
Grace Cirocco,ChIJC_Fn3VJQ04kRDfxSzZuK97E,,
Grace North Psychotherapy,ChIJ7a7o47ajKogRGPd0aMb2XSE,,
Graceway Wellness Psychotherapy & Counselling,ChIJ7YigT_FhK4gR7TdpV-0Awpo,,
Graeme Ford Counselling,ChIJKyvixIjFcFMRl__LqHnnTGo,,
"Graham Summerhayes, Relationship Counselling and Psychotherapy",ChIJRQqh2i8v1YkRSUOnRzFu2Pw,,
Grande Prairie Alberta Supports Centre,ChIJdyIxSkqRkFMRZcs5pCSVmOg,,
Grande Prairie Counseling,ChIJ54yc2leRkFMRXeyi_OHAaQ0,,
Grande Prairie Physiotherapy & Massage,ChIJDUK8Kq2WkFMRCh8tvTyuw_k,,
Grande Prairie Primary Care Network,ChIJKapBF0qRkFMRUVRxBW6j5xQ,,
Grande Prairie Therapeutic Massage Ltd.,ChIJ8zdZRUmRkFMRFU34HjZY9Uw,,
"Grandi & Associates, Psychological and Psychotherapeutic Services",ChIJJX32hrdscIsRGDqTxAAqxg8,,
Gray Matter Health,ChIJpaqt2voXK4gRvzKlX2EPmNE,,
Great North Therapy Services Inc,ChIJGbwNKlJxcVMRlJdOfe14O8Y,,
Greater House Counseling,ChIJqZTtOouNVoYR6uvr2mxz0Q4,,
Green Base Health,ChIJLb-8lPT0K4gRjiOjaWnqIFw,,
Green Door Psychology & Assessment,ChIJuYxDgNabK4gRcRTp8ZEFPVM,,
Green Life Counseling,ChIJJZuPw-7VKogR92BtNrd4vfc,,
Green Tree Wellness Centres,ChIJ7xJ23OQsE1MRbuxva2AaN9E,,
"GREENAWAY, THEIS & ASSOCIATES",ChIJs0488jcAWkARQ8biLKs1NXc,,
Greenberg Psychological Services,ChIJjRqgMdNRdFMRtlYUvakrO8w,,
Greenspan Psychology,ChIJtXAfQA8joFMRf7Ahnz_YQH4,,
GreenValley Counselling Services,ChIJc1FwrNVlLIgRJtBqiQRlI9I,,
GreenValley Counselling Services,ChIJZdREbux3LIgRuVMiSnSyKY8,,
GreenValley Counselling Services,ChIJocj05UxhK4gRxeZUON6V4vA,,
Greenwich Counselling Services,ChIJg8K-C5uPn1MRe3_rbUU6sxI,,
Greenwood Psychology,ChIJT0IwzLMjoFMRhgjJtyIJzeo,,
Grenier Place Wellness Centre,ChIJN8o38dUloFMRGhaGywjTESk,,
Grit Psychology & Counselling Airdrie,ChIJbbXNZgZfcVMRkyXdPOtPziw,,
Grit Psychology & Counselling Calgary,ChIJZ9z5LwRvcVMRGZtVQAsH164,,
Grit Psychology & Counselling Calgary South,ChIJeXViU093cVMRfti7OVIY1qU,,
Grit Psychology & Counselling Red Deer [Anxiety][Depression][Relationship][Psychologist],ChIJj3ROU_ZVdFMRCq2ewT7l-Bw,,
Ground and Flow Psychotherapy and Wellness,ChIJi9tmugZhK4gRx00bgQmdh-g,,
Grounded Healing Counselling,ChIJwYUHZoD1K4gRBEjv8gPzjcc,,
Grounded Psychology,ChIJfdttIxEPzkwRbF_okHYc7oE,,
Grounded Psychology,ChIJZ9BUgWPWK64R3KzqRlEVG58,,
Grounded Somatics & Psychotherapy with Christi-an Slomka,ChIJadQ0onH1K4gRkoNyW-XGhjw,,
Grounded Wellness Massage Therapy,ChIJIXxgujOPn1MRhPvNQ5qqLag,,
Grounding Balance Wellness and Psychotherapy,ChIJrypKECBR04kRGRJ-tmVVR0s,,
Growth Psychotherapy,ChIJ10I15giBvU0RkfYeSuXL1BI,,
GRS Psychological Services,ChIJ57g8zY31K4gRvAj9nA0wTM8,,
Guelph CBT,ChIJ4dknwOubK4gRX4v-vAppZq8,,
Guelph Community Health Centre,ChIJR9jAxmiaK4gRQnzOh8xBZEA,,
Guelph Counselling and Holistic Healing Centre,ChIJ8_lBlNSbK4gRLVAQA15JV3g,,
Guelph Family Health Team,ChIJfVrC4OmaK4gRgI51d-GUiGI,,
Guelph Psychology Centre,ChIJfTiiIuqaK4gRNclK2TrWAHo,,
Guelph Psychotherapy,ChIJAQCkaZSaK4gRQrX3LjOm6yU,,
Guiding You Counselling and Psychotherapy,ChIJj5F-GDZhK4gRUxPs23_DuPE,,
Gwynneth Moore Massage Therapist,ChIJK2Bb8Y27ClMRetklI0dMa9c,,
HA Counselling Services,ChIJv5hBIFtHK4gRBh2l2sBOi9w,,
Habenly Massage Therapy,ChIJWRn8rUOzCVMRe3mwUz3krgA,,
Halton Centre for Cognitive Therapy,ChIJURSaPBcDWkARb3L2B1YvuDs,,
Halton Psychotherapy,ChIJ-yNmOIZhK4gRSLBVLTyOXVY,,
Hamilton Centre for Cognitive Behavioural Therapy,ChIJUzfKcHibLIgRLJoZuFvoby4,,
Hamilton Community Mental Health,ChIJ82r8s5GbLIgRSCr37Abygn4,,
Hamilton Counselling Centre for Men (Formerly Gumbinger Psychotherapy),ChIJJ3qpvT-FLIgRrQ0Rqu7SAMs,,
Hamilton Family Health Team,ChIJoxesfpYkWkARXrEVCHdJ1is,,
Hamilton Psych-Ed & ADHD Clinic,ChIJtybjDNKZLIgRTwi2VeHjq44,,
Hamilton Psychological Services,ChIJSaJg5k-bLIgRmyzwya59ltU,,
Hamilton Therapy Collective,ChIJ92FTdRqbLIgRuJ6z6sPe-Is,,
Hamilton Trauma Therapy Centre,ChIJiWL6bk-ZLIgR-wMBtYbREEg,,
Hamilton Trauma Therapy Centre,ChIJATWd17WFLIgRk6qq5ygVLuI,,
Hammer Psychotherapy,ChIJ5caMJJY0K4gRFElfnREexzs,,
Hammermaster Colleen Dr Registered Psychologist,ChIJrSx1cxwioFMRwt9JDpZZh4Y,,
Hammond Psychotherapy & Counselling Kingston,ChIJmU7-SmSt0kwRwoIxIWUq3A4,,
Hand & Upper Limb Clinic,ChIJW6iknsojWU0RrkQoAfATXco,,
Hands on Wellness,ChIJKTUjRESzCVMRfOjGiIw3Rpc,,
Hanit Therapy,ChIJ33PmikjK7m4Ru1DV3X8SlF4,,
Happy Again Counselling,ChIJfxz4vMeWk0UR4ZHiZbduomY,,
Happy Hour Psychology,ChIJF89NBnwhoFMRu2en4_MHfU4,,
Happy Minds Psychology,ChIJb1H3XbFhK4gRKpdO7FapIGI,,
Happy Tree Counselling and Diagnosis,ChIJnf1690iTXSMRJ6ChU27Mh_s,,
Harbour Centre Psychological Services,ChIJy74wN3FGK4gRgvRZNWOggR4,,
Hard Feelings Mental Health,ChIJMUL_SvU0K4gRFwnT41Wvq08,,
Haring Counselling Services,ChIJB3RBNDBUdFMRolfFbqokqMg,,
Harland Counselling Lloydminster,ChIJvZoA252zCVMRSYV9YytUSKY,,
Harmonic Haven,ChIJv_4TjdOzCVMR28luoQ7IbJ0,,
Harmonize Counselling,ChIJHdoovexBcVMRF_QsfbNr_kM,,
Harmony Counselling,ChIJvbThcXxBK4gRiGv94NcecQ0,,
Harmony Counselling,ChIJd2m_4JBdK4gRAdar0sq7v64,,
Harmony Counselling,ChIJMRWYk-9dK4gRYly4DW0iCj8,,
Harmony Counsellings,ChIJyQvo7N3e1IkRThMOigBsYYw,,
Harmony Embodied Counselling,ChIJB2AHy4UnoFMRV0EkLdIdSu0,,
Harmony Health,ChIJoUkJIet3EWwRS2uGsPp1kgE,,
Harmony Health Integrative Centre,ChIJk2yXZzSYcVMRcTq01zLcJNk,,
Harmony Philosophy Counseling Services,ChIJySrUXcVVLk0RhDFzcCVUDbU,,
Harmony Tree Therapy,ChIJR_2ZxbdR04kRd4TOBE51aaQ,,
Harper Psychology,ChIJK88w-mtfcVMRqWHDFgazCVI,,
"Harrison S. Mungal, MSW, PhD, PsyD, RSW",ChIJZ6nIwJcVK4gRYXhdGA57D-Y,,
Hart to Heart Psychotherapy,ChIJY9NhyD6rL00RneviKhzj_d4,,
Hartley Psychotherapy - Toronto Psychotherapist,ChIJlTA7L_I1K4gR5i5we0ZiBDg,,
Hatch Counselling,ChIJfVG-ofxvcVMRquag9qQ-JKo,,
Hatch-Me Therapy & Counselling Services,ChIJZXevdbbL1IkRyFYWC5Skn80,,
Hatch-Me Therapy & Counselling Services,ChIJ2xNVd3UzK4gR9XqV_zPbYjI,,
Hatch-Me Therapy & Counselling Services,ChIJz0gNbHA5K4gRBT7_7qNZR70,,
Hatch-Me Therapy & Counselling Services,ChIJtSjb-Lk9K4gRDVo2fVhPasU,,
Hatch-Me Therapy & Counselling Services,ChIJq9KoxytdK4gRXuZzktZNlKc,,
Hatch-Me Therapy & Counselling Services,ChIJVfNI-7RvK4gRS3inPqspk4o,,
Haven Clinical Counselling,ChIJWYi18tAjoFMRYbAss-zz9HU,,
Haven Psychological Services,ChIJQ2arUnLtLogRbHlD1dK-DsA,,
Haven to Heal Counselling Services,ChIJVVWlTNQXK4gR1EZPPaswXPE,,
"Haven Wellness by Design | Dr. Bev Walpole, C. Psych",ChIJCaR2H5ObK4gRBlHRuc0LVSM,,
"Havening KW, Counselling Services",ChIJTU4gDkS9lGsRF-iWxF5bC_I,,
Head Family Counseling,ChIJA5pxTXiH6lIRdx6g8nVsfcQ,,
Head to Heart Psychotherapy,ChIJaclEORY3K4gR0zF8yfZNQVs,,
Headley & Co Mental Headley,ChIJHZigKTwhWU0RLvj7lu4FmxE,,
HeadWay Clinic,ChIJo8R8LiyrL00RQQchSueScU8,,
Headway Mental Health,ChIJNzSmz87L1IkRTHrqZItJwTY,,
HEAL Psychology,ChIJDQpBTbhfcVMRe9An0g359e4,,
Heal Well Therapy,ChIJu2zSNaQ1K4gR95UYpDts3kI,,
Heal360 Physio and Rehab | Massage | Physiotherapy | Motor Vehicle Accident Rehab | Workplace Injury Rehab,ChIJK72SK1AVK4gRS5ZFY9_hiWc,,
Healers Physiotherapy,ChIJ_W5XdtJfcVMR5T_50gRyG38,,
Healing at Home Counselling and Wellness Services,ChIJJZb3DbbxLogRAR5RjWH7gO4,,
Healing Change,ChIJwcU6s0DEcFMRGCbKON_Nj_0,,
Healing Connections - Counselling Services / James Lieske,ChIJx9p7L1gsE1MRqLs3CmMJnAg,,
Healing Family Matters Counselling,ChIJQ_pBp5hHoFMRd9P6IAr9pnI,,
Healing Foundations Naturopathic Clinic,ChIJxdDsWMGaK4gRaUXEey3xmNk,,
Healing Habits Psychotherapy Inc.,ChIJmTbXIAVBcVMRESQ2RQLkNkw,,
Healing Hands Oasis,ChIJOWr8bFAsE1MRDtCZryNQRAk,,
Healing Hands Therapy,ChIJaQs_10mRkFMR2CMyQQ7azHU,,
Healing Hands Wellness,ChIJ8eCSwi-YcVMRYCmzavz4Qvw,,
Healing Hearts Counselling,ChIJSyAEbE4qK4gRWzC2-TRl3A0,,
Healing Hearts Play Therapy | Guerison du Coeur,ChIJV9GdEOGrL00RDjsAhSwgEhM,,
Healing Hearts Psychology,ChIJVRoSagAloFMR2t-Qkj2_Pe0,,
Healing Journey Wellness Centre,ChIJ2bOW1BKRn1MRkBAe7cw6TZo,,
Healing Matters Psychotherapy and Wellness,ChIJV65TeE2bLIgRAdUO29zUHsk,,
Healing Minds Mental Health and Wellness Centre,ChIJq6qardfW1IkRM9Ha61uGz2w,,
Healing Nook,ChIJfSETCicyc0cRor7hGfYmLAQ,,
Healing Pathways Counselling,ChIJw401_4RdK4gRz9mE-l6vfv0,,
Healing Pathways Counselling,ChIJaQl0W2ZdK4gR5IGxhJluatc,,
Healing Pathways EMDR Counselling,ChIJJeQ-ZsFiblMR6wP1QUP5TEE,,
Healing Place Rehab Centre & Wellness Spa,ChIJybQDeq3V1IkRmd3OK1DDymg,,
Healing Point Massage Therapy,ChIJK--2FLcnoFMRAWuVW9AezQ4,,
Healing Roots Ecotherapy,ChIJEy4Z9FqKaKMRqcoLWpaQI-4,,
Healing Roots Therapy,ChIJNQke3TBHK4gRIdCEOJ1_220,,
Healing Through Play,ChIJOZJFNBIVK4gRN_AzzsPPSQQ,,
HEALING VOICES PSYCHOTHERAPY,ChIJN2dNU76iKogRagsLMArzUI0,,
Healing with Love,ChIJwaV35dKjLIgRRbDI-UCAFAA,,
Health & Happiness: Counselling and Wellness,ChIJkwR5SYsvK4gRB-FoocS-BPY,,
Health and Wellness Counselling and Psychotherapy,ChIJffGWUVMlK4gRk2k_QvN6pxU,,
Healthology Consulting,ChIJVVUxb5GyCVMRoUONaroPNv8,,
HealthOne Harbourfront Wellness & Mental Health,ChIJ7zOxdDvL1IkRQNM-fapIi1s,,
HealthOne Mental Health The Well,ChIJ4fU3NW81K4gR0jDHW8Ffgns,,
Healthspring Wellness,ChIJd5rXKYwloFMRFETxwlOG9ws,,
"HealthTweak Physiotherapy, Chiropractic & Massage",ChIJ6x7Hyy5VLk0RTAybyjUPzH4,,
Healthy Families Wellness Centre,ChIJ3zRkH8ESCUERmo8g3Gtb8SI,,
Healthy Foundations Counselling,ChIJB7PvQ-EhWU0Rd-63ho4y5Cc,,
Healthy Future Divorce,ChIJ70mx27UmCgcRWtignOSR90k,,
Healthy Living Centre,ChIJl7siftS7ClMRCbMVREKxNcM,,
Healthy Minds Collective,ChIJX3VGiCRvcVMR_i3xJVfGv_U,,
Healthy Minds Psychotherapy,ChIJB9FJGnc1K4gR54fgLX6326Y,,
"Hear to Heal | Trauma & PTSD Therapy for Adults, First Responders, Survivors",ChIJyWDVC-c3K4gRa7wLo7gL7DA,,
Heart & Mind Therapy,ChIJb3VpeKL1K4gROcv8aP-pm3s,,
Heart of Healing Inc.,ChIJTzhXe1CZcVMRjh1IpIcLZbU,,
Heart Talk Therapy,ChIJa1Cj-16jKogRIj8-oYbVitU,,
Heart Works Counselling Services,ChIJOTz88mGZcVMRc9XDqVnaXyA,,
Heartisan Counselling and Psychotherapy,ChIJOxbVjewloFMR4TzRjh02Ii8,,
Heartland Psychology,ChIJ9QBAGZJHoFMRncQ5q2qa-aI,,
"Heartsbloom: Somatic Therapy Toronto, Trauma Therapy EMDR, Danforth Ave.",ChIJXUD_KzXN1IkRSJ33dNIYcmQ,,
Heather Hallam-Helbich Dr,ChIJl5iR5V8sO4gRIA3aQcvmVoE,,
Hedebring Psychological Services,ChIJE6DsnkgloFMRjKICpNidkhI,,
Hedefa Psychology Clinic,ChIJJZiihoc1K4gRLtE7s-10KpI,,
Heidi Spiar,ChIJdyVMQjnW1IkRV0wb3M7ya-s,,
Help for Families Canada,ChIJNw7P8xEZoFMRzPajIOefnKY,,
Helping Marriages,ChIJfd2t4ZCyCVMRkc_p8EjTqBk,,
Henka Divorce Law & Mediation,ChIJGYD91dGzCVMR-a0yKFi0uKo,,
Here and Now Therapy,ChIJhXlE73sXK4gR59Dh72NXRtw,,
Heritage Family Services,ChIJfeiG_iVUdFMRk3wDfxlsAXA,,
"Herman Chow, D.Min. RP, RMFT, Certified EFT Therapist and Supervisor",ChIJY2B-S8HU1IkRmgAKH2d1L0g,,
Hexagon Psychology,ChIJ2e5FdrpfcVMRwvWV3ukCM7E,,
Heyday Therapy Inc.,ChIJpWbOhDNo7gARRnxrizjIlQg,,
High Calling Family Care Centre,ChIJ3cwY_VVVdFMRKMGCwsejXFo,,
High Country Recovery Counseling,ChIJF7MaGvKOn1MRu8clB92R-4U,,
Higher Ground Counselling,ChIJfUTh8PFvcVMR7SphR9Yrrws,,
Higher Ground Counselling,ChIJvVR-c-OHblMRKI3AShRmyM8,,
Higher Health Acupuncture & Massage Therapy Clinic,ChIJ7dxDbU4PsFMRSY7y9N3X5zk,,
Highland Primary Care Network,ChIJgbYx625fcVMRNY8aQSPE3w4,,
Highland Psychological Services,ChIJ3dUrMYeRkFMRGfRDprRDgsc,,
Highlander,ChIJ60habO6On1MRLKPk_MlcGeI,,
Hiz & Herz Marriage Counselling,ChIJPc7V9eyHblMRQgVRsu3KjRs,,
Hjertaas Trevor Dr,ChIJXT4q2CrVJIgRXu5GDklWze0,,
HKS Therapy,ChIJg-9Wz31BK4gR3kiHsFbeBa4,,
Holding Hope Counselling Services Inc,ChIJAyzQD-gRdFMRyzZ4ET2Th34,,
"Holistic Elements Massage Therapy, Reflexology & Acupuncture",ChIJqRKOdm2RkFMRxSdWJ00BiH4,,
Holistic Fertility Group,ChIJ39UvQXInoFMRE8nupewS8FM,,
Holistic Healing Counselling,ChIJz0fQyAo9oFMRzInQFK4Wol4,,
Holistic Medical Clinic,ChIJp9Ox1lMPsFMRiq0MJF18CJk,,
"Holistic Mindcare Psychotherapy | Somatic, EMDR & Trauma Informed Therapy",ChIJHaPpXZnN1IkRXjxvx9WiHps,,
Holistic Pain Solutions,ChIJgXAepG-yCVMR5NgoSo54p_I,,
HolistiCare Trauma Therapy Clinic,ChIJt1z4FS1HK4gRY3JDgS464GA,,
"Holly Verge, RMT | Massage Therapy Fort McMurray",ChIJG5f37gkJsFMRsJpMEwkgLhQ,,
Holsom Wellness Inc.,ChIJwQHPDK4tE1MR6AylZ98kYA8,,
